Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2022-06-13,135.1999969482422,131.44000244140625,132.8699951171875,131.8800048828125,122207100.0,131.8800048828125,679.9000244140625,644.0499877929688,669.5,647.2100219726562,34255800,647.2100219726562,172.5800018310547,164.02999877929688,170.58999633789062,164.25999450683594,31749300,164.25999450683594,3.3299999237060547,3.109999895095825,3.2100000381469727,3.119999885559082,27294000,3.119999885559082,109.21849822998047,106.58805084228516,107.44599914550781,106.87650299072266,36756000.0,106.87650299072266,58.529998779296875,55.369998931884766,57.72999954223633,56.06999969482422,10050800,56.06999969482422,106.54000091552734,101.86000061035156,104.19000244140625,103.66999816894531,99277700.0,103.66999816894531,80.26899719238281,72.83000183105469,78.73999786376953,73.25,7528400,73.25,187.0500030517578,173.55999755859375,182.5800018310547,178.24000549316406,3462900,178.24000549316406,26.40999984741211,22.309999465942383,25.579999923706055,22.670000076293945,1353000,22.670000076293945
2022-06-14,133.88999938964844,131.47999572753906,133.1300048828125,132.75999450683594,84784300.0,132.75999450683594,678.989990234375,635.2100219726562,654.8599853515625,662.6699829101562,32662900,662.6699829101562,166.75,161.36000061035156,166.02999877929688,163.72999572753906,27244300,163.72999572753906,3.319999933242798,3.0999999046325684,3.1500000953674316,3.1600000858306885,21306000,3.1600000858306885,108.4574966430664,106.35199737548828,106.88999938964844,107.19400024414062,25480000.0,107.19400024414062,57.38999938964844,55.900001525878906,56.54999923706055,56.650001525878906,7494600,56.650001525878906,104.87999725341797,101.43000030517578,104.19000244140625,102.30999755859375,69728800.0,102.30999755859375,77.80000305175781,72.62999725341797,76.5,74.29000091552734,7285000,74.29000091552734,182.1199951171875,174.60000610351562,179.9600067138672,179.52000427246094,1761700,179.52000427246094,24.700000762939453,22.309999465942383,23.079999923706055,24.450000762939453,797400,24.450000762939453
2022-06-15,137.33999633789062,132.16000366210938,134.2899932861328,135.42999267578125,91533000.0,135.42999267578125,706.989990234375,654.4500122070312,662.75,699.0,39710600,699.0,172.16000366210938,163.97999572753906,167.1999969482422,169.35000610351562,30008300,169.35000610351562,3.259999990463257,3.0399999618530273,3.190000057220459,3.200000047683716,30640800,3.200000047683716,112.06300354003906,108.1187515258789,108.89949798583984,110.3905029296875,33192000.0,110.3905029296875,59.0,56.369998931884766,57.13999938964844,58.040000915527344,9288700,58.040000915527344,109.05999755859375,103.52999877929688,103.86000061035156,107.66999816894531,85011100.0,107.66999816894531,84.80000305175781,74.30000305175781,74.30000305175781,83.0,14197200,83.0,191.22000122070312,175.5500030517578,180.24000549316406,188.47999572753906,2424800,188.47999572753906,27.030000686645508,24.09000015258789,24.25,26.799999237060547,777300,26.799999237060547
2022-06-16,132.38999938964844,129.0399932861328,132.0800018310547,130.05999755859375,108123900.0,130.05999755859375,675.5,626.0800170898438,668.2100219726562,639.2999877929688,35796900,639.2999877929688,165.0800018310547,159.61000061035156,163.72000122070312,160.8699951171875,26944100,160.8699951171875,3.140000104904175,3.0199999809265137,3.109999895095825,3.109999895095825,20402400,3.109999895095825,109.29049682617188,105.7925033569336,108.14949798583984,106.63600158691406,35314000.0,106.63600158691406,56.34000015258789,52.0,56.220001220703125,53.459999084472656,17643400,53.459999084472656,104.58000183105469,102.01000213623047,104.47000122070312,103.66000366210938,82186300.0,103.66000366210938,81.94000244140625,77.2300033569336,79.22000122070312,78.58000183105469,8109800,78.58000183105469,184.0,167.22999572753906,180.0,169.60000610351562,2821800,169.60000610351562,26.5,24.760000228881836,25.56999969482422,26.43000030517578,485600,26.43000030517578
2022-06-17,133.0800018310547,129.80999755859375,130.07000732421875,131.55999755859375,134520300.0,131.55999755859375,662.9099731445312,639.5900268554688,640.2999877929688,650.280029296875,30810900,650.280029296875,165.89999389648438,159.89999389648438,161.67999267578125,163.74000549316406,31295300,163.74000549316406,3.2899999618530273,3.0799999237060547,3.0999999046325684,3.200000047683716,17955800,3.200000047683716,109.24949645996094,105.62854766845703,106.53500366210938,107.8655014038086,43516000.0,107.8655014038086,54.02000045776367,50.88999938964844,53.779998779296875,52.459999084472656,93180900,52.459999084472656,106.9800033569336,102.51000213623047,102.80000305175781,106.22000122070312,99772100.0,106.22000122070312,82.87999725341797,77.5199966430664,80.93000030517578,82.41999816894531,10705700,82.41999816894531,187.67999267578125,168.27000427246094,170.5,184.75,3828000,184.75,28.670000076293945,26.540000915527344,26.540000915527344,26.920000076293945,867700,26.920000076293945
2022-06-21,137.05999755859375,133.32000732421875,133.4199981689453,135.8699951171875,81000500.0,135.8699951171875,730.72998046875,673.0,673.8099975585938,711.1099853515625,40931000,711.1099853515625,167.75999450683594,155.97000122070312,165.92999267578125,157.0500030517578,50724900,157.0500030517578,3.369999885559082,3.25,3.299999952316284,3.2699999809265137,14347400,3.2699999809265137,112.6729965209961,109.29350280761719,109.7020034790039,112.01499938964844,39010000.0,112.01499938964844,53.970001220703125,51.86000061035156,53.22999954223633,51.95000076293945,11186900,51.95000076293945,111.62999725341797,103.55999755859375,108.19999694824219,108.68000030517578,70901200.0,108.68000030517578,90.20999908447266,84.2699966430664,84.31999969482422,89.08000183105469,8400900,89.08000183105469,198.72999572753906,187.91000366210938,187.91000366210938,193.2899932861328,2677200,193.2899932861328,28.0,26.020000457763672,27.299999237060547,26.610000610351562,737700,26.610000610351562
2022-06-22,137.75999450683594,133.91000366210938,134.7899932861328,135.35000610351562,73409200.0,135.35000610351562,740.5,701.47998046875,703.510009765625,708.260009765625,33702500,708.260009765625,160.7899932861328,155.44000244140625,158.3800048828125,155.85000610351562,47267800,155.85000610351562,3.3499999046325684,3.190000057220459,3.200000047683716,3.2100000381469727,15014600,3.2100000381469727,113.76950073242188,110.72429656982422,111.16300201416016,112.03399658203125,23922000.0,112.03399658203125,52.04999923706055,49.79999923706055,50.90999984741211,51.0099983215332,9494400,51.0099983215332,112.12999725341797,107.0199966430664,107.43000030517578,108.94999694824219,60040100.0,108.94999694824219,95.06999969482422,86.50199890136719,86.50199890136719,91.19000244140625,10761000,91.19000244140625,198.0,185.52000427246094,187.0,193.42999267578125,2567700,193.42999267578125,29.489999771118164,26.530000686645508,26.59000015258789,29.270000457763672,1379900,29.270000457763672
2022-06-23,138.58999633789062,135.6300048828125,136.82000732421875,138.27000427246094,72433800.0,138.27000427246094,717.9500122070312,685.9099731445312,713.719970703125,705.2100219726562,34734200,705.2100219726562,159.75,154.25,156.27000427246094,158.75,40499200,158.75,3.5799999237060547,3.140000104904175,3.2300000190734863,3.5799999237060547,26401000,3.5799999237060547,113.19650268554688,111.02899932861328,112.94999694824219,112.68450164794922,24710000.0,112.68450164794922,51.20000076293945,49.81999969482422,51.060001373291016,50.470001220703125,8182700,50.470001220703125,113.0,107.93000030517578,110.38999938964844,112.44000244140625,64345300.0,112.44000244140625,97.0,88.87000274658203,91.90499877929688,96.02999877929688,8268400,96.02999877929688,201.7899932861328,189.92999267578125,195.8300018310547,200.6699981689453,2464500,200.6699981689453,31.110000610351562,28.299999237060547,29.270000457763672,30.799999237060547,1100000,30.799999237060547
2022-06-24,141.91000366210938,139.77000427246094,139.89999389648438,141.66000366210938,89116800.0,141.66000366210938,738.2000122070312,708.260009765625,712.4099731445312,737.1199951171875,31866500,737.1199951171875,170.25,161.3000030517578,161.72999572753906,170.16000366210938,61991200,170.16000366210938,3.7200000286102295,3.509999990463257,3.6500000953674316,3.609999895095825,21846000,3.609999895095825,118.63749694824219,113.60299682617188,113.60299682617188,118.53800201416016,39122000.0,118.53800201416016,53.130001068115234,51.060001373291016,51.619998931884766,52.970001220703125,9146600,52.970001220703125,116.70999908447266,111.43000030517578,112.37999725341797,116.45999908447266,69867600.0,116.45999908447266,100.58999633789062,95.6500015258789,96.5,98.7699966430664,9598300,98.7699966430664,204.4199981689453,190.41000366210938,203.69000244140625,198.38999938964844,3447300,198.38999938964844,31.56999969482422,29.420000076293945,30.799999237060547,30.440000534057617,1219800,30.440000534057617
2022-06-27,143.49000549316406,140.97000122070312,142.6999969482422,141.66000366210938,70207900.0,141.66000366210938,756.2100219726562,727.7000122070312,748.0999755859375,734.760009765625,29726100,734.760009765625,171.75,168.00999450683594,171.32000732421875,169.49000549316406,29174600,169.49000549316406,3.680000066757202,3.509999990463257,3.630000114440918,3.640000104904175,12514900,3.640000104904175,119.25,116.00074768066406,118.93499755859375,116.62249755859375,32840000.0,116.62249755859375,54.81999969482422,52.54999923706055,53.93000030517578,54.16999816894531,6440200,54.16999816894531,117.9800033569336,112.69999694824219,117.08999633789062,113.22000122070312,62133200.0,113.22000122070312,101.41500091552734,91.83000183105469,100.0,94.75,7535800,94.75,210.10000610351562,199.60000610351562,201.9199981689453,206.1699981689453,2765700,206.1699981689453,31.1200008392334,29.899999618530273,30.5,30.850000381469727,557600,30.850000381469727
2022-06-28,143.4199981689453,137.32000732421875,142.1300048828125,137.44000244140625,67083400.0,137.44000244140625,749.9099731445312,697.030029296875,733.4500122070312,697.989990234375,30130400,697.989990234375,171.3000030517578,160.61000061035156,169.89999389648438,160.67999267578125,27744500,160.67999267578125,3.7200000286102295,3.4100000858306885,3.6600000858306885,3.440000057220459,17771300,3.440000057220459,117.85649871826172,112.44400024414062,116.35099792480469,112.57150268554688,28232000.0,112.57150268554688,55.58000183105469,52.47999954223633,54.25,52.810001373291016,6714800,52.810001373291016,114.8499984741211,107.04000091552734,113.5,107.4000015258789,74942900.0,107.4000015258789,96.48999786376953,88.3499984741211,93.5999984741211,89.08999633789062,5555100,89.08999633789062,207.19000244140625,189.39999389648438,206.1699981689453,190.64999389648438,2431300,190.64999389648438,30.899999618530273,28.610000610351562,30.520000457763672,29.469999313354492,714000,29.469999313354492
2022-06-29,140.6699981689453,136.6699981689453,137.4600067138672,139.22999572753906,66242400.0,139.22999572753906,693.52001953125,666.8200073242188,691.5,685.469970703125,27632400,685.469970703125,166.3300018310547,160.32000732421875,163.57000732421875,163.94000244140625,28595200,163.94000244140625,3.4200000762939453,3.2699999809265137,3.4200000762939453,3.309999942779541,11043300,3.309999942779541,113.66449737548828,111.55400085449219,112.14849853515625,112.25650024414062,18628000.0,112.25650024414062,52.18000030517578,50.2400016784668,52.150001525878906,51.119998931884766,6450600,51.119998931884766,110.98999786376953,106.91000366210938,107.37999725341797,108.91999816894531,66375300.0,108.91999816894531,89.08999633789062,85.05000305175781,88.69999694824219,87.11000061035156,5545700,87.11000061035156,186.7899932861328,178.5,185.9499969482422,184.63999938964844,3019000,184.63999938964844,29.989999771118164,28.299999237060547,29.170000076293945,29.75,394100,29.75
2022-06-30,138.3699951171875,133.77000427246094,137.25,136.72000122070312,98964500.0,136.72000122070312,688.3699951171875,656.5900268554688,673.530029296875,673.4199829101562,31533500,673.4199829101562,165.22999572753906,158.49000549316406,162.14999389648438,161.25,35250600,161.25,3.2699999809265137,3.069999933242798,3.259999990463257,3.119999885559082,23981700,3.119999885559082,111.32980346679688,107.30999755859375,110.49949645996094,109.37249755859375,38046000.0,109.37249755859375,51.47999954223633,49.349998474121094,50.150001525878906,50.310001373291016,6871900,50.310001373291016,108.18000030517578,102.5199966430664,108.11000061035156,106.20999908447266,97679400.0,106.20999908447266,86.58000183105469,80.62999725341797,86.26000213623047,82.13999938964844,6714100,82.13999938964844,198.80999755859375,182.72000122070312,185.6999969482422,195.24000549316406,3264900,195.24000549316406,30.079999923706055,27.8700008392334,29.239999771118164,28.1200008392334,937000,28.1200008392334
2022-07-01,139.0399932861328,135.66000366210938,136.0399932861328,138.92999267578125,71007500.0,138.92999267578125,690.6900024414062,666.3599853515625,681.0,681.7899780273438,24781500,681.7899780273438,160.6199951171875,155.0,160.30999755859375,160.02999877929688,31400700,160.02999877929688,3.2200000286102295,3.059999942779541,3.119999885559082,3.1500000953674316,12393000,3.1500000953674316,109.80635070800781,107.1050033569336,108.33699798583984,109.08100128173828,31028000.0,109.08100128173828,49.5,46.560001373291016,49.290000915527344,46.84000015258789,11221200,46.84000015258789,109.75,105.8499984741211,106.29000091552734,109.55999755859375,72952000.0,109.55999755859375,86.48999786376953,82.14099884033203,82.54000091552734,83.91000366210938,6153500,83.91000366210938,200.85000610351562,191.0500030517578,193.5,195.72000122070312,2067700,195.72000122070312,28.739999771118164,25.81999969482422,27.8799991607666,26.510000228881836,756200,26.510000228881836
2022-07-05,141.61000061035156,136.92999267578125,137.77000427246094,141.55999755859375,73353800.0,141.55999755859375,699.4400024414062,648.5,669.0,699.2000122070312,28193700,699.2000122070312,168.25,157.02000427246094,158.13999938964844,168.19000244140625,28618600,168.19000244140625,3.240000009536743,3.0,3.0799999237060547,3.240000009536743,18074900,3.240000009536743,114.05259704589844,106.24949645996094,107.5145034790039,113.88700103759766,36398000.0,113.88700103759766,47.34000015258789,44.7599983215332,45.209999084472656,47.29999923706055,7770800,47.29999923706055,114.08000183105469,106.31999969482422,107.5999984741211,113.5,76583700.0,113.5,92.12999725341797,79.66999816894531,82.30000305175781,92.05999755859375,9151700,92.05999755859375,193.63999938964844,179.1999969482422,190.07000732421875,192.58999633789062,2619800,192.58999633789062,27.1299991607666,26.0,26.440000534057617,26.489999771118164,700200,26.489999771118164
