Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2022-05-31,778.7999877929688,734.22998046875,773.8400268554688,758.260009765625,33971500,758.260009765625,12.6899995803833,10.880000114440918,11.760000228881836,10.9399995803833,29423400.0,10.9399995803833,104.55000305175781,100.04000091552734,102.43000030517578,101.86000061035156,125102900,101.86000061035156,121.99449920654297,115.67500305175781,116.27999877929688,120.20950317382812,144634000.0,120.20950317382812,150.66000366210938,146.83999633789062,149.07000732421875,148.83999633789062,103718400.0,148.83999633789062,20.34000015258789,19.90999984741211,20.139999389648438,20.290000915527344,227100.0,20.020973205566406,197.60000610351562,192.00999450683594,194.88999938964844,193.63999938964844,26131100,193.63999938964844,39.36000061035156,38.08000183105469,38.77000045776367,38.25,968700,38.25,8.100000381469727,6.96999979019165,7.940000057220459,7.159999847412109,2138900,7.159999847412109,186.25999450683594,176.1199951171875,184.77999877929688,177.32000732421875,1542600,177.32000732421875
2022-06-01,771.97998046875,730.9199829101562,755.1599731445312,740.3699951171875,25749300,740.3699951171875,12.5,10.420000076293945,10.649999618530273,12.1899995803833,33902200.0,12.1899995803833,103.56999969482422,99.55000305175781,102.12999725341797,101.22000122070312,99351400,101.22000122070312,125.17900085449219,120.62249755859375,122.25599670410156,121.68399810791016,127528000.0,121.68399810791016,151.74000549316406,147.67999267578125,149.89999389648438,148.7100067138672,74286600.0,148.7100067138672,20.520000457763672,20.010000228881836,20.299999237060547,20.329999923706055,246800.0,20.060441970825195,199.52999877929688,185.0,196.50999450683594,188.63999938964844,36623500,188.63999938964844,38.52000045776367,37.849998474121094,38.41999816894531,38.150001525878906,1114400,38.150001525878906,7.639999866485596,7.210000038146973,7.429999828338623,7.570000171661377,1035100,7.570000171661377,187.38999938964844,176.49000549316406,181.10000610351562,179.25,1392300,179.25
2022-06-02,792.6300048828125,726.2000122070312,732.469970703125,775.0,31157700,775.0,13.449999809265137,11.109999656677246,12.100000381469727,12.869999885559082,27138500.0,12.869999885559082,109.5,100.77999877929688,100.77999877929688,108.58999633789062,120953800,108.58999633789062,125.61000061035156,120.04499816894531,121.68399810791016,125.51100158691406,100560000.0,125.51100158691406,151.27000427246094,146.86000061035156,147.8300018310547,151.2100067138672,72348100.0,151.2100067138672,20.440000534057617,20.049999237060547,20.309999465942383,20.389999389648438,166200.0,20.119646072387695,200.94000244140625,187.72999572753906,188.4499969482422,198.86000061035156,31951600,198.86000061035156,38.44499969482422,37.779998779296875,38.290000915527344,38.20000076293945,882800,38.20000076293945,7.789999961853027,7.110000133514404,7.46999979019165,7.150000095367432,1511600,7.150000095367432,197.49000549316406,177.5,178.22000122070312,196.6199951171875,2072500,196.6199951171875
2022-06-03,743.3900146484375,700.25,729.6799926757812,703.5499877929688,37348100,703.5499877929688,13.75,11.180000305175781,12.529999732971191,11.619999885559082,32792100.0,11.619999885559082,109.38999938964844,104.6500015258789,105.80000305175781,106.30000305175781,110844700,106.30000305175781,124.4000015258789,121.04650115966797,124.19999694824219,122.3499984741211,97604000.0,122.3499984741211,147.97000122070312,144.4600067138672,146.89999389648438,145.3800048828125,88570300.0,145.3800048828125,20.389999389648438,20.020000457763672,20.360000610351562,20.049999237060547,144100.0,19.784154891967773,196.61000061035156,189.77999877929688,195.97999572753906,190.77999877929688,19447300,190.77999877929688,38.36000061035156,37.810001373291016,37.86000061035156,38.0,478300,38.0,7.428999900817871,6.889999866485596,7.139999866485596,7.050000190734863,955500,7.050000190734863,196.1199951171875,187.52000427246094,191.80999755859375,190.57000732421875,1232300,190.57000732421875
2022-06-06,734.5999755859375,703.0499877929688,733.0599975585938,714.8400268554688,28068200,714.8400268554688,11.529999732971191,10.399999618530273,11.380000114440918,10.630000114440918,11203800.0,10.630000114440918,109.56999969482422,104.2300033569336,108.2699966430664,105.6500015258789,96726900,105.6500015258789,128.99000549316406,123.80999755859375,125.25,124.79000091552734,135269000.0,124.79000091552734,148.57000732421875,144.89999389648438,147.02999877929688,146.13999938964844,71598400.0,146.13999938964844,20.209999084472656,19.81999969482422,20.18000030517578,19.940000534057617,200900.0,19.675613403320312,196.9199981689453,188.39999389648438,193.99000549316406,194.25,30574200,194.25,38.220001220703125,37.43000030517578,37.81999969482422,37.52000045776367,625200,37.52000045776367,7.46999979019165,7.0,7.25,7.150000095367432,1014500,7.150000095367432,196.80999755859375,187.9499969482422,194.4499969482422,190.27000427246094,1006900,190.27000427246094
2022-06-07,719.989990234375,690.280029296875,702.0,716.6599731445312,24269500,716.6599731445312,12.09000015258789,10.770000457763672,10.770000457763672,11.9399995803833,15182700.0,11.9399995803833,106.23999786376953,102.61000061035156,104.23999786376953,105.27999877929688,79022900,105.27999877929688,124.0999984741211,120.62999725341797,122.01000213623047,123.0,85156700.0,123.0,149.0,144.10000610351562,144.35000610351562,148.7100067138672,67808200.0,148.7100067138672,20.110000610351562,19.639999389648438,19.780000686645508,20.09000015258789,214100.0,19.823623657226562,196.52999877929688,191.49000549316406,191.92999267578125,195.64999389648438,18828700,195.64999389648438,37.88999938964844,36.869998931884766,37.33000183105469,37.79999923706055,700400,37.79999923706055,7.179999828338623,6.869999885559082,7.050000190734863,7.110000133514404,1027900,7.110000133514404,202.98300170898438,185.77000427246094,186.33999633789062,200.85000610351562,1744200,200.85000610351562
2022-06-08,749.8900146484375,717.530029296875,720.260009765625,725.5999755859375,25403500,725.5999755859375,12.100000381469727,10.829999923706055,12.100000381469727,10.960000038146973,7816100.0,10.960000038146973,105.8499984741211,100.41000366210938,104.56999969482422,101.9000015258789,97641900,101.9000015258789,123.75,120.75,122.61000061035156,121.18000030517578,64926600.0,121.18000030517578,149.8699951171875,147.4600067138672,148.5800018310547,147.9600067138672,53950200.0,147.9600067138672,20.0,19.540000915527344,20.0,19.729999542236328,198100.0,19.46839714050293,202.02999877929688,194.41000366210938,194.6699981689453,196.63999938964844,22267200,196.63999938964844,37.93000030517578,37.2400016784668,37.810001373291016,37.5,526100,37.5,7.53000020980835,6.909999847412109,7.260000228881836,7.150000095367432,1302600,7.150000095367432,203.27000427246094,198.47999572753906,198.77000427246094,200.8000030517578,1699400,200.8000030517578
2022-06-09,766.6400146484375,717.97998046875,748.02001953125,719.1199951171875,32163800,719.1199951171875,11.600000381469727,10.520000457763672,10.880000114440918,10.630000114440918,6789900.0,10.630000114440918,103.94000244140625,98.73999786376953,101.56999969482422,98.80000305175781,95299000,98.80000305175781,121.30000305175781,116.0999984741211,119.98999786376953,116.1500015258789,67029800.0,116.1500015258789,147.9499969482422,142.52999877929688,147.0800018310547,142.63999938964844,69473000.0,142.63999938964844,19.780000686645508,19.260000228881836,19.649999618530273,19.31999969482422,188500.0,19.063833236694336,199.4499969482422,183.67999267578125,194.27999877929688,184.0,23501600,184.0,37.5,36.93000030517578,37.34000015258789,36.970001220703125,633000,36.970001220703125,7.066999912261963,6.21999979019165,7.050000190734863,6.230000019073486,1664500,6.230000019073486,203.39999389648438,192.58999633789062,197.44000244140625,196.05999755859375,1610100,196.05999755859375
2022-06-10,718.5,683.739990234375,705.469970703125,696.6900024414062,32512200,696.6900024414062,11.149999618530273,10.390000343322754,10.470000267028809,10.5600004196167,6042000.0,10.5600004196167,99.93000030517578,94.25,98.81999969482422,94.81999969482422,102135400,94.81999969482422,114.5,109.05000305175781,113.41999816894531,109.6500015258789,87266000.0,109.6500015258789,140.75999450683594,137.05999755859375,140.27999877929688,137.1300048828125,91437900.0,137.1300048828125,19.389999389648438,18.959999084472656,19.350000381469727,19.270000457763672,208600.0,19.014497756958008,183.10000610351562,175.02000427246094,183.0399932861328,175.57000732421875,27450800,175.57000732421875,38.904998779296875,36.902000427246094,36.90999984741211,38.650001525878906,968100,38.650001525878906,6.315000057220459,5.965000152587891,6.179999828338623,6.21999979019165,1176800,6.21999979019165,191.61000061035156,181.32000732421875,190.63999938964844,183.80999755859375,1563800,183.80999755859375
2022-06-13,679.9000244140625,644.0499877929688,669.5,647.2100219726562,34255800,647.2100219726562,10.25,9.609999656677246,10.170000076293945,9.710000038146973,4473600.0,9.710000038146973,92.02999877929688,86.63999938964844,91.26000213623047,86.98999786376953,98148800,86.98999786376953,106.54000091552734,101.86000061035156,104.19000244140625,103.66999816894531,99277700.0,103.66999816894531,135.1999969482422,131.44000244140625,132.8699951171875,131.8800048828125,122207100.0,131.8800048828125,19.06999969482422,18.440000534057617,19.0,18.549999237060547,440100.0,18.30404281616211,172.5800018310547,164.02999877929688,170.58999633789062,164.25999450683594,31749300,164.25999450683594,38.369998931884766,37.40999984741211,38.31999969482422,37.66999816894531,1077500,37.66999816894531,5.960000038146973,5.420000076293945,5.820000171661377,5.639999866485596,1066400,5.639999866485596,177.32000732421875,165.49600219726562,173.97000122070312,166.2899932861328,2195300,166.2899932861328
2022-06-14,678.989990234375,635.2100219726562,654.8599853515625,662.6699829101562,32662900,662.6699829101562,10.65999984741211,9.329999923706055,9.5600004196167,10.260000228881836,6276000.0,10.260000228881836,88.30000305175781,85.81999969482422,87.41000366210938,86.98999786376953,84066600,86.98999786376953,104.87999725341797,101.43000030517578,104.19000244140625,102.30999755859375,69728800.0,102.30999755859375,133.88999938964844,131.47999572753906,133.1300048828125,132.75999450683594,84784300.0,132.75999450683594,18.93000030517578,18.059999465942383,18.510000228881836,18.18000030517578,313000.0,17.938949584960938,166.75,161.36000061035156,166.02999877929688,163.72999572753906,27244300,163.72999572753906,39.30500030517578,37.88999938964844,37.93000030517578,38.13999938964844,2220600,38.13999938964844,5.880000114440918,5.525000095367432,5.880000114440918,5.690000057220459,623900,5.690000057220459,171.0,164.44000244140625,167.1199951171875,167.67999267578125,1137700,167.67999267578125
2022-06-15,706.989990234375,654.4500122070312,662.75,699.0,39710600,699.0,10.579999923706055,9.869999885559082,10.260000228881836,10.34000015258789,2994300.0,10.34000015258789,90.86000061035156,86.19000244140625,87.9000015258789,89.30000305175781,95774800,89.30000305175781,109.05999755859375,103.52999877929688,103.86000061035156,107.66999816894531,85011100.0,107.66999816894531,137.33999633789062,132.16000366210938,134.2899932861328,135.42999267578125,91533000.0,135.42999267578125,18.8700008392334,18.299999237060547,18.31999969482422,18.559999465942383,193500.0,18.31391143798828,172.16000366210938,163.97999572753906,167.1999969482422,169.35000610351562,30008300,169.35000610351562,39.02000045776367,37.619998931884766,38.0,38.86000061035156,1905000,38.86000061035156,5.900000095367432,5.599999904632568,5.690000057220459,5.760000228881836,707700,5.760000228881836,182.97000122070312,168.3000030517578,170.0,179.66000366210938,1933200,179.66000366210938
2022-06-16,675.5,626.0800170898438,668.2100219726562,639.2999877929688,35796900,639.2999877929688,11.539999961853027,10.15999984741211,10.15999984741211,11.270000457763672,6914400.0,11.270000457763672,86.7300033569336,80.63999938964844,86.62999725341797,82.05000305175781,102433300,82.05000305175781,104.58000183105469,102.01000213623047,104.47000122070312,103.66000366210938,82186300.0,103.66000366210938,132.38999938964844,129.0399932861328,132.0800018310547,130.05999755859375,108123900.0,130.05999755859375,18.31999969482422,17.729999542236328,18.31999969482422,17.860000610351562,329400.0,17.623191833496094,165.0800018310547,159.61000061035156,163.72000122070312,160.8699951171875,26944100,160.8699951171875,40.63999938964844,38.220001220703125,38.220001220703125,40.45000076293945,2573700,40.45000076293945,5.71999979019165,5.429999828338623,5.489999771118164,5.539999961853027,885400,5.539999961853027,174.89999389648438,162.86500549316406,172.13999938964844,165.74000549316406,2163000,165.74000549316406
2022-06-17,662.9099731445312,639.5900268554688,640.2999877929688,650.280029296875,30810900,650.280029296875,11.479999542236328,10.699999809265137,11.149999618530273,11.279999732971191,3607200.0,11.279999732971191,82.94000244140625,79.43000030517578,82.19000244140625,81.56999969482422,105212300,81.56999969482422,106.9800033569336,102.51000213623047,102.80000305175781,106.22000122070312,99772100.0,106.22000122070312,133.0800018310547,129.80999755859375,130.07000732421875,131.55999755859375,134520300.0,131.55999755859375,18.520000457763672,17.93000030517578,18.030000686645508,18.420000076293945,754200.0,18.17576789855957,165.89999389648438,159.89999389648438,161.67999267578125,163.74000549316406,31295300,163.74000549316406,41.36399841308594,39.40999984741211,40.970001220703125,40.150001525878906,2995900,40.150001525878906,5.699999809265137,5.119999885559082,5.53000020980835,5.150000095367432,1416300,5.150000095367432,179.4550018310547,167.63999938964844,167.77999877929688,178.5500030517578,3390900,178.5500030517578
2022-06-21,730.72998046875,673.0,673.8099975585938,711.1099853515625,40931000,711.1099853515625,12.34000015258789,11.1899995803833,11.430000305175781,11.859999656677246,5633500.0,11.859999656677246,85.80999755859375,82.5999984741211,84.16999816894531,83.79000091552734,87780600,83.79000091552734,111.62999725341797,103.55999755859375,108.19999694824219,108.68000030517578,70901200.0,108.68000030517578,137.05999755859375,133.32000732421875,133.4199981689453,135.8699951171875,81000500.0,135.8699951171875,18.520000457763672,18.190000534057617,18.350000381469727,18.239999771118164,223900.0,18.121126174926758,167.75999450683594,155.97000122070312,165.92999267578125,157.0500030517578,50724900,157.0500030517578,42.0,40.45000076293945,40.52000045776367,41.58000183105469,1526300,41.58000183105469,5.71999979019165,5.300000190734863,5.300000190734863,5.409999847412109,860600,5.409999847412109,187.49000549316406,181.05999755859375,181.5500030517578,183.0,1556400,183.0
